2020	B.1.1.7
2020	B.1.1.7
2020	B.1.1.7
2020	B.1
2020	B.1
2020	B.1.151
2020	B.1
2020	B.6
2020	B.6
2020	B.1.1.306
2020	B.1.36.8
2020	B.1.210
2020	B.1.1.306
2020	B.1.548
2020	B.1.1.306
2020	B.1.1.46
2020	B.1.1.46
2020	B.1.1.46
2020	B.1.1.46
2020	B.1.1.46
2020	B.6
2020	B.1.369
2020	B.1.1.306
2020	B.1.1
2020	B.1.1.306
2020	B.1.1.216
2020	B.1.1.46
2020	B.1.1.306
2020	B.1.210
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.560
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.1.306
2020	B.1.1
2020	B.1.1.46
2020	B.1.560
2020	B.1.560
2020	B.6
2020	B.6
2020	B.1.36.8
2020	B.1.1.46
2020	B.1.210
2020	B.1.1
2020	B.1.210
2020	B.1.1.306
2020	B.1.1.46
2020	B.1.1.46
2020	B.1.36
2020	B.1.36
2020	B.1.1.216
2020	B.1
2020	B.1.36
2020	B.1.36.8
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.540
2020	B.1.36
2020	B.6.6
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1
2020	B.1.36
2020	B.1.36
2020	B.1.1.216
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1.36
2020	B.1
2020	B.1.36
2020	B.1
2020	B.1
2020	B.1
2020	B.1.1
2020	B.1.560
2020	B.1.36
2020	B.1.36
