version,release_date,ngs_count,assembly_count,site_count,biosample_count
1.4,"February 4, 2022",6,6,1,1
1.6,"February 17, 2022",7,7,1,1
1.13,"March 31, 2022",967,8,1,42
1.16,"April 27, 2022",989,8,1,42
1.17,"May 11, 2022",989,8,1,42
1.18,"May 11, 2022",989,8,1,42
1.2,"June 3, 2022",1048,8,1,42
1.23,"July 14, 2022",1021,39,1,63
1.24,"July 15, 2022",1021,39,1,63
1.25,"July 21, 2022",1021,39,1,63
1.26,"July 25, 2022",1021,16,3,65
1.27,"August 4, 2022",1025,16,3,65
1.28,"August 6, 2022",1025,16,3,65
1.3,"August 17, 2022",1025,123,30,71
1.41,"December 21, 2022",1272,58,189,88
1.42,"February 1, 2022",1756,127,189,88
