Collection Date	Lineage
2020-04-25	B.1
2020-05-03	B.1.1.25
2020-05-03	B.1.1.25
2020-05-07	B.1.1.25
2020-05-10	B.1.1.25
2020-05-10	B.1.1.25
2020-05-10	B.1
2020-05-11	B.1.1.25
2020-05-11	B.1.1.25
2020-05-12	B.1
2020-05-12	B.1.1.25
2020-04-18	B.1.1.25
2020-04-28	B.1.1.25
2020-04-28	B.1.1.25
2020-04-28	B.1
2020-05-10	A
2020-05-08	A
2020-05-09	B.1.36.16
2020-05-03	B.1.36.16
2020-05-10	A
2020-05-10	A
2020-05-13	A
2020-05-08	A
2020-05-10	A
2020-05-06	B.1.1.25
2020-05-06	B.1.1.25
2020-05-13	B.1.1.25
2020-05-06	B.1
2020-05-11	B
2020-05-09	B.1.1.25
2020-05-10	B.1.1.25
2020-05-07	B.1.1.25
2020-05-10	B.1.1.25
2020-05-07	B.1.1.25
2020-05-10	B.1.1.25
2020-05-10	B.1.1
2020-05-10	B.1.1.25
2020-05-09	B.1
2020-04-20	B.1
2020-04-17	B.1.1.25
2020-04-17	B.1.1.25
2020-05-10	B.1.1.25
2020-04-08	B.1.1.25
2020-05-03	B.1
2020-05-06	B.1
2020-05-10	B.1.1.25
2020-05-10	B.1.1.25
2020-04-28	B.1
2020-04-29	B.1.1
2020-04-29	B.1.1
2020-04-30	B.1.1.25
2020-04-30	B.1.1
2020-05-04	B.1.1.25
2020-05-04	B.1.1.25
2020-05-04	B.1.1.25
2020-05-05	B.1.1.25
2020-05-05	B.1.1
2020-05-09	B.1.1.25
2020-05-12	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1
2020-04-29	B.1.1
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1
2020-04-29	B.1.1.175
2020-04-29	B.1.1.175
2020-04-29	B.1
2020-04-29	B.1.1
2020-04-29	B.1.1
2020-04-29	B.1
2020-04-29	B.1.1.175
2020-04-29	B.1.1.25
2020-04-29	B.1.1.175
2020-04-29	B.1.1.25
2020-04-29	B.1
2020-04-29	B.1.1.25
2020-04-29	B.1.1
2020-04-29	B.1.1
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1.25
2020-04-29	B.1.1
