pos,SRR,low_mean,mean,high_mean,numFiles,max,min,3,2,num_reads
0,SRR23143753,32.5828,32.693,32.8032,2,32.7481,32.6379,,,2
1,SRR23143753,32.6914,33.0303,33.3691,2,33.1997,32.8609,,,3
2,SRR23143753,32.7333,32.9525,33.1717,2,33.0621,32.8429,,,-5
3,SRR23143753,32.7943,32.9033,33.0122,2,32.9577,32.8488,,,0
4,SRR23143753,32.6601,32.9439,33.2278,2,33.0859,32.802,,,0
5,SRR23143753,32.8024,33.1242,33.4459,2,33.2851,32.9633,,,0
6,SRR23143753,32.7044,33.046,33.3876,2,33.2168,32.8752,,,0
7,SRR23143753,32.7326,33.0703,33.408,2,33.2391,32.9014,,,0
8,SRR23143753,32.8543,33.0876,33.3209,2,33.2042,32.9709,,,0
9,SRR23143753,32.7646,33.1343,33.5039,2,33.3191,32.9494,,,0
10,SRR23143753,32.8368,33.1825,33.5282,2,33.3554,33.0096,,,0
11,SRR23143753,32.7201,33.11,33.4999,2,33.3049,32.915,,,0
12,SRR23143753,32.7759,33.1393,33.5028,2,33.321,32.9576,,,0
13,SRR23143753,32.7915,33.1431,33.4948,2,33.319,32.9673,,,0
14,SRR23143753,32.7659,33.1269,33.4878,2,33.3073,32.9464,,,0
15,SRR23143753,32.7635,33.0837,33.4038,2,33.2437,32.9236,,,0
16,SRR23143753,32.7039,33.0834,33.463,2,33.2732,32.8936,,,0
17,SRR23143753,32.6585,33.0876,33.5167,2,33.3022,32.873,,,0
18,SRR23143753,32.6909,33.0773,33.4636,2,33.2705,32.8841,,,11127
19,SRR23143753,32.5787,33.0449,33.511,2,33.2779,32.8118,,,-11127
20,SRR23143753,32.6683,33.0563,33.4443,2,33.2503,32.8623,,,0
21,SRR23143753,32.6585,33.0523,33.446,2,33.2491,32.8554,,,0
22,SRR23143753,32.6108,33.0065,33.4021,2,33.2043,32.8087,,,0
23,SRR23143753,32.5976,33.0065,33.4153,2,33.2109,32.8021,,,0
24,SRR23143753,32.5258,32.9556,33.3854,2,33.1705,32.7407,,,0
25,SRR23143753,32.7145,32.9775,33.2404,2,33.1089,32.846,,,0
26,SRR23143753,32.6497,32.9723,33.295,2,33.1336,32.811,,,0
27,SRR23143753,32.6229,32.9163,33.2098,2,33.063,32.7696,,,0
28,SRR23143753,32.5781,32.9035,33.229,2,33.0663,32.7408,,,0
29,SRR23143753,32.5558,32.8556,33.1553,2,33.0054,32.7057,,,0
30,SRR23143753,32.5108,32.8192,33.1276,2,32.9734,32.665,,,0
31,SRR23143753,32.4557,32.8143,33.173,2,32.9937,32.635,,,0
32,SRR23143753,32.452,32.7643,33.0766,2,32.9204,32.6081,,,0
33,SRR23143753,32.4525,32.7731,33.0938,2,32.9335,32.6128,,,0
34,SRR23143753,32.4652,32.7408,33.0165,2,32.8787,32.603,,,0
35,SRR23143753,32.4182,32.718,33.0178,2,32.8679,32.5681,,,0
36,SRR23143753,32.5596,32.7011,32.8426,2,32.7719,32.6303,,,0
37,SRR23143753,32.2993,32.6691,33.039,2,32.8541,32.4842,,,0
38,SRR23143753,32.422,32.6999,32.9778,2,32.8388,32.5609,,,0
39,SRR23143753,32.3263,32.6514,32.9765,2,32.814,32.4889,,,0
40,SRR23143753,32.2527,32.5888,32.9248,2,32.7568,32.4207,,,10038
41,SRR23143753,32.2169,32.5292,32.8415,2,32.6853,32.373,,,-10038
42,SRR23143753,32.2847,32.5738,32.8629,2,32.7183,32.4292,,,0
43,SRR23143753,32.3427,32.5617,32.7806,2,32.6711,32.4522,,,0
44,SRR23143753,32.2745,32.5429,32.8113,2,32.6771,32.4087,,,0
45,SRR23143753,32.2966,32.4582,32.6198,2,32.539,32.3774,,,0
46,SRR23143753,32.2835,32.4031,32.5226,2,32.4629,32.3433,,,0
47,SRR23143753,32.2171,32.4038,32.5905,2,32.4971,32.3104,,,0
48,SRR23143753,32.1398,32.4002,32.6607,2,32.5305,32.27,,,0
49,SRR23143753,32.1355,32.3709,32.6063,2,32.4886,32.2532,,,0
50,SRR23143753,32.156,32.408,32.66,2,32.534,32.282,,,0
51,SRR23143753,32.082,32.3513,32.6205,2,32.4859,32.2167,,,0
52,SRR23143753,32.1011,32.4112,32.7214,2,32.5663,32.2562,,,0
53,SRR23143753,32.0303,32.3261,32.6219,2,32.474,32.1782,,,0
54,SRR23143753,32.016,32.3532,32.6903,2,32.5218,32.1846,,,0
55,SRR23143753,32.016,32.2526,32.4892,2,32.3709,32.1343,,,0
56,SRR23143753,31.9933,32.3367,32.6802,2,32.5085,32.165,,,0
57,SRR23143753,32.0146,32.2405,32.4664,2,32.3535,32.1276,,,0
58,SRR23143753,31.9494,32.2916,32.6338,2,32.4627,32.1205,,,5227
59,SRR23143753,31.7093,32.1513,32.5933,2,32.3723,31.9303,,,-5227
60,SRR23143753,31.9982,32.2965,32.5948,2,32.4456,32.1474,,,0
61,SRR23143753,31.9047,32.17,32.4352,2,32.3026,32.0373,,,1
62,SRR23143753,31.9448,32.2152,32.4856,2,32.3504,32.08,,,-1
63,SRR23143753,31.8673,32.1302,32.3931,2,32.2617,31.9988,,,5192
64,SRR23143753,31.8758,32.1775,32.4792,2,32.3283,32.0266,,,-5192
65,SRR23143753,31.9027,32.0815,32.2603,2,32.1709,31.9921,,,0
66,SRR23143753,31.8043,32.1417,32.4791,2,32.3104,31.973,,,0
67,SRR23143753,31.6386,32.0088,32.3791,2,32.194,31.8237,,,0
68,SRR23143753,31.7396,32.0954,32.4511,2,32.2732,31.9175,,,0
69,SRR23143753,31.76,32.0055,32.251,2,32.1283,31.8828,,,0
70,SRR23143753,31.8191,32.0467,32.2743,2,32.1605,31.9329,,,0
71,SRR23143753,31.6986,31.9402,32.1819,2,32.0611,31.8194,,,0
72,SRR23143753,31.8059,32.0167,32.2274,2,32.122,31.9113,,,0
73,SRR23143753,31.8338,31.887,31.9402,2,31.9136,31.8604,,,0
74,SRR23143753,31.7816,31.8928,32.004,2,31.9484,31.8372,,,0
75,SRR23143753,31.5557,31.7186,31.8815,2,31.8,31.6371,,,0
76,SRR23143753,31.0884,31.5515,32.0146,2,31.783,31.3199,,,0
77,SRR23143753,30.2742,31.2528,32.2314,2,31.7421,30.7635,,,0
78,SRR23143753,30.2403,31.2523,32.2642,2,31.7582,30.7463,,,0
79,SRR23143753,30.3926,31.2388,32.0849,2,31.6618,30.8157,,,0
80,SRR23143753,30.291,31.2641,32.2373,2,31.7507,30.7776,,,0
81,SRR23143753,29.8968,31.1005,32.3041,2,31.7023,30.4986,,,0
82,SRR23143753,30.0748,31.1951,32.3154,2,31.7552,30.6349,,,0
83,SRR23143753,29.7526,31.028,32.3034,2,31.6657,30.3903,,,0
84,SRR23143753,29.6888,31.0562,32.4236,2,31.7399,30.3725,,,0
85,SRR23143753,29.7495,31.0194,32.2894,2,31.6544,30.3845,,,0
86,SRR23143753,29.8103,31.0754,32.3404,2,31.7079,30.4428,,,0
87,SRR23143753,29.4664,30.8887,32.3109,2,31.5998,30.1775,,,0
88,SRR23143753,29.4986,30.9463,32.394,2,31.6702,30.2225,,,0
89,SRR23143753,29.4001,30.8185,32.2369,2,31.5277,30.1093,,,0
90,SRR23143753,29.4348,30.8953,32.3558,2,31.6255,30.1651,,,0
91,SRR23143753,29.0689,30.6737,32.2785,2,31.4761,29.8713,,,18
92,SRR23143753,29.1515,30.7039,32.2563,2,31.4801,29.9277,,,-18
93,SRR23143753,29.0177,30.6104,32.2032,2,31.4068,29.8141,,,10311
94,SRR23143753,29.0031,30.6487,32.2943,2,31.4715,29.8259,,,-10311
95,SRR23143753,28.9286,30.5733,32.218,2,31.3956,29.7509,,,0
96,SRR23143753,29.2263,30.6784,32.1305,2,31.4045,29.9524,,,0
97,SRR23143753,28.8737,30.5305,32.1872,2,31.3588,29.7021,,,0
98,SRR23143753,28.8293,30.5112,32.1932,2,31.3522,29.6703,,,0
99,SRR23143753,28.8665,30.5109,32.1552,2,31.333,29.6887,,,1
100,SRR23143753,28.8461,30.505,32.1638,2,31.3344,29.6756,,,-1
101,SRR23143753,28.2139,30.2327,32.2514,2,31.2421,29.2233,,,0
102,SRR23143753,27.5886,30.0213,32.4541,2,31.2377,28.805,,,0
103,SRR23143753,27.0293,29.753,32.4768,2,31.1149,28.3912,,,0
104,SRR23143753,26.9322,29.6997,32.4673,2,31.0835,28.316,,,0
105,SRR23143753,27.1702,29.6003,32.0304,2,30.8154,28.3853,,,0
106,SRR23143753,27.7917,29.6017,31.4118,2,30.5067,28.6967,,,0
107,SRR23143753,28.5319,29.5036,30.4753,2,29.9894,29.0177,,,0
108,SRR23143753,28.8992,29.6061,30.313,2,29.9595,29.2526,,,0
109,SRR23143753,29.0658,29.7837,30.5015,2,30.1426,29.4247,,,0
110,SRR23143753,29.2614,30.0222,30.783,2,30.4026,29.6418,,,0
111,SRR23143753,29.2324,30.0603,30.8882,2,30.4743,29.6463,,,0
112,SRR23143753,29.1163,30.1943,31.2723,2,30.7333,29.6553,,,0
113,SRR23143753,28.861,30.1495,31.438,2,30.7938,29.5053,,,0
114,SRR23143753,28.6726,30.164,31.6555,2,30.9098,29.4183,,,0
115,SRR23143753,28.5985,30.1251,31.6518,2,30.8884,29.3618,,,0
116,SRR23143753,28.7708,30.1793,31.5878,2,30.8835,29.475,,,0
117,SRR23143753,28.9898,30.1348,31.2798,2,30.7073,29.5623,,,0
118,SRR23143753,29.3161,30.1274,30.9386,2,30.533,29.7218,,,0
119,SRR23143753,29.1143,30.0985,31.0828,2,30.5907,29.6064,,,0
120,SRR23143753,29.4209,30.3008,31.1806,2,30.7407,29.8608,,,0
121,SRR23143753,29.4722,30.3116,31.1509,2,30.7313,29.8919,,,28
122,SRR23143753,29.5254,30.4289,31.3323,2,30.8806,29.9771,,,-28
123,SRR23143753,29.4332,30.4044,31.3755,2,30.89,29.9188,,,0
124,SRR23143753,29.4032,30.427,31.4508,2,30.9389,29.9151,,,0
125,SRR23143753,29.2853,30.3873,31.4893,2,30.9383,29.8363,,,4900
126,SRR23143753,29.3336,30.37,31.4065,2,30.8883,29.8518,,,-4900
127,SRR23143753,29.2681,30.4,31.5319,2,30.966,29.834,,,0
128,SRR23143753,29.4425,30.3946,31.3467,2,30.8707,29.9186,,,0
129,SRR23143753,29.5107,30.3971,31.2834,2,30.8403,29.9539,,,0
130,SRR23143753,29.6773,30.4702,31.2631,2,30.8667,30.0738,,,0
131,SRR23143753,29.7046,30.4835,31.2624,2,30.8729,30.094,,,1
132,SRR23143753,29.8488,30.5333,31.2179,2,30.8756,30.1911,,,-1
133,SRR23143753,29.8403,30.5481,31.256,2,30.9021,30.1942,,,0
134,SRR23143753,29.7972,30.6048,31.4125,2,31.0087,30.201,,,0
135,SRR23143753,29.7188,30.5778,31.4368,2,31.0073,30.1483,,,0
136,SRR23143753,29.641,30.5632,31.4853,2,31.0242,30.1021,,,0
137,SRR23143753,29.5468,30.5308,31.5148,2,31.0228,30.0388,,,0
138,SRR23143753,29.5619,30.5328,31.5038,2,31.0183,30.0473,,,0
139,SRR23143753,29.5966,30.515,31.4334,2,30.9742,30.0558,,,0
140,SRR23143753,29.6775,30.5203,31.3631,2,30.9417,30.0989,,,1
141,SRR23143753,29.755,30.5201,31.2851,2,30.9026,30.1375,,,-1
142,SRR23143753,29.8528,30.5757,31.2985,2,30.9371,30.2142,,,0
143,SRR23143753,29.8814,30.5992,31.317,2,30.9581,30.2403,,,4902
144,SRR23143753,29.9395,30.601,31.2625,2,30.9318,30.2702,,,-4902
145,SRR23143753,29.7703,30.6014,31.4325,2,31.017,30.1858,,,10224
146,SRR23143753,29.7233,30.6103,31.4972,2,31.0537,30.1668,,,-10224
147,SRR23143753,29.582,30.5593,31.5366,2,31.0479,30.0707,,,1
148,SRR23143753,29.4941,30.5478,31.6015,2,31.0747,30.021,,,-1
149,SRR23143753,29.4444,30.5243,31.6041,2,31.0642,29.9843,,,0
150,SRR23143753,29.0539,30.0373,31.0208,2,30.5291,29.5456,,,1434112
0,SRR23143754,32.3032,32.4473,32.5913,2,32.5193,32.3752,,,1
1,SRR23143754,32.453,32.7637,33.0744,2,32.9191,32.6084,,,3
2,SRR23143754,32.5173,32.7271,32.9369,2,32.832,32.6222,,,-4
3,SRR23143754,32.6491,32.754,32.8589,2,32.8065,32.7015,,,0
4,SRR23143754,32.476,32.6148,32.7537,2,32.6843,32.5454,,,0
5,SRR23143754,32.5886,32.9269,33.2651,2,33.096,32.7577,,,0
6,SRR23143754,32.3854,32.8081,33.2309,2,33.0195,32.5967,,,0
7,SRR23143754,32.3586,32.8206,33.2825,2,33.0515,32.5896,,,0
8,SRR23143754,32.5743,32.8749,33.1756,2,33.0252,32.7246,,,0
9,SRR23143754,32.4024,32.884,33.3655,2,33.1248,32.6432,,,0
10,SRR23143754,32.4873,32.9396,33.3919,2,33.1657,32.7135,,,0
11,SRR23143754,32.3549,32.8781,33.4013,2,33.1397,32.6165,,,0
12,SRR23143754,32.4123,32.9065,33.4007,2,33.1536,32.6594,,,0
13,SRR23143754,32.3453,32.8716,33.3979,2,33.1347,32.6084,,,0
14,SRR23143754,32.3046,32.8531,33.4017,2,33.1274,32.5789,,,0
15,SRR23143754,32.3013,32.8064,33.3114,2,33.0589,32.5538,,,0
16,SRR23143754,32.2328,32.8047,33.3766,2,33.0907,32.5187,,,0
17,SRR23143754,32.2212,32.7976,33.374,2,33.0858,32.5094,,,0
18,SRR23143754,32.1714,32.7514,33.3313,2,33.0413,32.4614,,,6897
19,SRR23143754,32.1153,32.7549,33.3945,2,33.0747,32.4351,,,-6897
20,SRR23143754,32.1611,32.7363,33.3115,2,33.0239,32.4487,,,0
21,SRR23143754,32.1313,32.7243,33.3173,2,33.0208,32.4278,,,0
22,SRR23143754,32.0866,32.6549,33.2233,2,32.9391,32.3708,,,0
23,SRR23143754,32.0713,32.6391,33.2068,2,32.9229,32.3552,,,0
24,SRR23143754,32.0311,32.5977,33.1644,2,32.8811,32.3144,,,0
25,SRR23143754,32.1647,32.5719,32.9791,2,32.7755,32.3683,,,0
26,SRR23143754,32.1153,32.5346,32.9539,2,32.7442,32.3249,,,0
27,SRR23143754,31.99,32.4536,32.9172,2,32.6854,32.2218,,,0
28,SRR23143754,32.0307,32.4443,32.8579,2,32.6511,32.2375,,,0
29,SRR23143754,31.9671,32.3798,32.7926,2,32.5862,32.1735,,,0
30,SRR23143754,31.9672,32.3299,32.6927,2,32.5113,32.1485,,,0
31,SRR23143754,32.0146,32.3573,32.7,2,32.5286,32.186,,,0
32,SRR23143754,31.8101,32.2119,32.6138,2,32.4128,32.011,,,0
33,SRR23143754,31.8865,32.2679,32.6493,2,32.4586,32.0772,,,0
34,SRR23143754,31.8564,32.1891,32.5217,2,32.3554,32.0227,,,0
35,SRR23143754,31.8112,32.1722,32.5331,2,32.3526,31.9917,,,0
36,SRR23143754,32.1057,32.1482,32.1906,2,32.1694,32.127,,,0
37,SRR23143754,31.585,32.0862,32.5875,2,32.3368,31.8356,,,0
38,SRR23143754,31.8573,32.1598,32.4622,2,32.311,32.0085,,,0
39,SRR23143754,31.6079,32.0554,32.5029,2,32.2791,31.8317,,,0
40,SRR23143754,31.5578,31.9606,32.3633,2,32.162,31.7592,,,5825
41,SRR23143754,31.5105,31.8855,32.2604,2,32.073,31.698,,,-5825
42,SRR23143754,31.6907,31.9725,32.2542,2,32.1134,31.8316,,,0
43,SRR23143754,31.8291,31.949,32.0689,2,32.009,31.889,,,0
44,SRR23143754,31.5771,31.8791,32.1811,2,32.0301,31.7281,,,0
45,SRR23143754,31.6528,31.7953,31.9378,2,31.8666,31.7241,,,0
46,SRR23143754,31.6966,31.6995,31.7024,2,31.701,31.6981,,,2
47,SRR23143754,31.5361,31.7088,31.8816,2,31.7952,31.6224,,,-2
48,SRR23143754,31.4108,31.6943,31.9778,2,31.8361,31.5526,,,0
49,SRR23143754,31.3603,31.6401,31.9199,2,31.78,31.5002,,,0
50,SRR23143754,31.4281,31.6898,31.9515,2,31.8206,31.559,,,0
51,SRR23143754,31.3914,31.665,31.9386,2,31.8018,31.5282,,,0
52,SRR23143754,31.4283,31.7452,32.0621,2,31.9037,31.5867,,,0
53,SRR23143754,31.3297,31.6503,31.9708,2,31.8105,31.49,,,0
54,SRR23143754,31.3526,31.6638,31.975,2,31.8194,31.5082,,,0
55,SRR23143754,31.3285,31.5442,31.7598,2,31.652,31.4364,,,0
56,SRR23143754,31.2524,31.6537,32.055,2,31.8544,31.4531,,,0
57,SRR23143754,31.3389,31.6045,31.8701,2,31.7373,31.4717,,,0
58,SRR23143754,31.2205,31.584,31.9476,2,31.7658,31.4023,,,3056
59,SRR23143754,31.0384,31.497,31.9556,2,31.7263,31.2677,,,-3056
60,SRR23143754,31.4444,31.6429,31.8414,2,31.7421,31.5436,,,0
61,SRR23143754,31.225,31.4575,31.6899,2,31.5737,31.3412,,,0
62,SRR23143754,31.2832,31.4972,31.7112,2,31.6042,31.3902,,,0
63,SRR23143754,31.1671,31.4322,31.6973,2,31.5648,31.2997,,,2950
64,SRR23143754,31.3501,31.5276,31.705,2,31.6163,31.4388,,,-2950
65,SRR23143754,31.3605,31.4132,31.4659,2,31.4396,31.3869,,,0
66,SRR23143754,31.3422,31.4846,31.627,2,31.5558,31.4134,,,2
67,SRR23143754,30.9934,31.3615,31.7295,2,31.5455,31.1774,,,-2
68,SRR23143754,30.9613,31.3942,31.827,2,31.6106,31.1777,,,0
69,SRR23143754,31.1597,31.3495,31.5393,2,31.4444,31.2546,,,0
70,SRR23143754,31.1713,31.3227,31.4741,2,31.3984,31.247,,,0
71,SRR23143754,31.1184,31.1573,31.1963,2,31.1768,31.1379,,,0
72,SRR23143754,30.8972,31.082,31.2668,2,31.1744,30.9896,,,0
73,SRR23143754,30.2303,30.8075,31.3848,2,31.0962,30.5189,,,0
74,SRR23143754,30.0194,30.7827,31.5461,2,31.1644,30.4011,,,0
75,SRR23143754,29.0675,30.4056,31.7437,2,31.0746,29.7365,,,0
76,SRR23143754,27.5211,29.8858,32.2504,2,31.0681,28.7034,,,0
77,SRR23143754,26.0245,29.3274,32.6303,2,30.9789,27.676,,,0
78,SRR23143754,26.3331,29.5256,32.7181,2,31.1218,27.9293,,,0
79,SRR23143754,28.248,30.0004,31.7528,2,30.8766,29.1242,,,0
80,SRR23143754,28.9628,30.3557,31.7487,2,31.0522,29.6593,,,0
81,SRR23143754,29.0257,30.3119,31.5981,2,30.955,29.6688,,,0
82,SRR23143754,29.5241,30.5131,31.5022,2,31.0076,30.0186,,,0
83,SRR23143754,29.6431,30.4706,31.298,2,30.8843,30.0569,,,0
84,SRR23143754,29.3803,30.4656,31.5509,2,31.0083,29.9229,,,0
85,SRR23143754,29.3655,30.379,31.3925,2,30.8857,29.8722,,,0
86,SRR23143754,29.6158,30.5131,31.4103,2,30.9617,30.0644,,,0
87,SRR23143754,29.3936,30.3443,31.2951,2,30.8197,29.8689,,,0
88,SRR23143754,29.29,30.3994,31.5088,2,30.9541,29.8447,,,0
89,SRR23143754,29.3204,30.2329,31.1455,2,30.6892,29.7766,,,0
90,SRR23143754,29.4181,30.3531,31.288,2,30.8206,29.8856,,,0
91,SRR23143754,29.3144,30.148,30.9817,2,30.5649,29.7312,,,7
92,SRR23143754,29.5771,30.2071,30.8372,2,30.5222,29.8921,,,-7
93,SRR23143754,29.4353,30.1084,30.7814,2,30.4449,29.7718,,,5779
94,SRR23143754,29.34,30.1453,30.9505,2,30.5479,29.7427,,,-5779
95,SRR23143754,29.2862,29.9758,30.6653,2,30.3205,29.631,,,0
96,SRR23143754,29.5463,30.0375,30.5288,2,30.2832,29.7919,,,0
97,SRR23143754,29.194,29.9457,30.6973,2,30.3215,29.5698,,,0
98,SRR23143754,28.7823,29.8734,30.9645,2,30.4189,29.3278,,,0
99,SRR23143754,27.8116,29.4741,31.1367,2,30.3054,28.6429,,,0
100,SRR23143754,26.6629,29.0742,31.4854,2,30.2798,27.8685,,,0
101,SRR23143754,25.1018,28.5152,31.9285,2,30.2218,26.8085,,,0
102,SRR23143754,23.4171,27.8066,32.1961,2,30.0014,25.6118,,,0
103,SRR23143754,22.5593,27.4574,32.3555,2,29.9064,25.0084,,,0
104,SRR23143754,22.8487,27.3535,31.8583,2,29.6059,25.1011,,,0
105,SRR23143754,24.3119,27.3784,30.4449,2,28.9116,25.8451,,,0
106,SRR23143754,26.0982,27.402,28.7058,2,28.0539,26.7501,,,0
107,SRR23143754,26.6111,27.2971,27.9832,2,27.6402,26.9541,,,0
108,SRR23143754,26.674,27.6959,28.7177,2,28.2068,27.1849,,,0
109,SRR23143754,27.5182,28.2394,28.9607,2,28.6001,27.8788,,,0
110,SRR23143754,28.5645,28.7276,28.8907,2,28.8091,28.646,,,0
111,SRR23143754,28.8795,28.922,28.9645,2,28.9433,28.9008,,,0
112,SRR23143754,28.5721,29.1293,29.6866,2,29.408,28.8507,,,0
113,SRR23143754,28.3813,29.2266,30.0719,2,29.6493,28.804,,,0
114,SRR23143754,28.1187,29.2268,30.3348,2,29.7808,28.6728,,,0
115,SRR23143754,28.1358,29.2646,30.3935,2,29.8291,28.7002,,,0
116,SRR23143754,28.3497,29.3294,30.3092,2,29.8193,28.8395,,,0
117,SRR23143754,28.652,29.343,30.0341,2,29.6886,28.9975,,,0
118,SRR23143754,28.9575,29.3309,29.7043,2,29.5176,29.1442,,,0
119,SRR23143754,28.9318,29.3741,29.8164,2,29.5953,29.153,,,0
120,SRR23143754,29.184,29.5716,29.9592,2,29.7654,29.3778,,,0
121,SRR23143754,29.2973,29.6071,29.9168,2,29.7619,29.4522,,,12
122,SRR23143754,29.2424,29.7497,30.2571,2,30.0034,29.4961,,,-12
123,SRR23143754,29.2843,29.7446,30.205,2,29.9748,29.5144,,,0
124,SRR23143754,29.2157,29.7879,30.3601,2,30.074,29.5018,,,0
125,SRR23143754,29.2929,29.817,30.341,2,30.079,29.5549,,,2667
126,SRR23143754,29.309,29.7508,30.1925,2,29.9717,29.5299,,,-2667
127,SRR23143754,29.3167,29.9063,30.4958,2,30.2011,29.6115,,,0
128,SRR23143754,29.5155,29.8804,30.2452,2,30.0628,29.6979,,,0
129,SRR23143754,29.6603,29.9883,30.3163,2,30.1523,29.8243,,,0
130,SRR23143754,29.7778,30.0422,30.3066,2,30.1744,29.91,,,2
131,SRR23143754,29.955,30.1004,30.2458,2,30.1731,30.0277,,,-2
132,SRR23143754,30.0055,30.1792,30.353,2,30.2661,30.0924,,,2
133,SRR23143754,30.0996,30.2249,30.3502,2,30.2876,30.1623,,,-2
134,SRR23143754,30.095,30.3246,30.5542,2,30.4394,30.2098,,,1
135,SRR23143754,30.2125,30.3515,30.4904,2,30.4209,30.282,,,-1
136,SRR23143754,30.0874,30.3825,30.6775,2,30.53,30.235,,,0
137,SRR23143754,30.2564,30.4379,30.6193,2,30.5286,30.3471,,,0
138,SRR23143754,30.1419,30.4417,30.7415,2,30.5916,30.2918,,,0
139,SRR23143754,30.2374,30.4511,30.6648,2,30.558,30.3442,,,2
140,SRR23143754,30.2749,30.4782,30.6816,2,30.5799,30.3766,,,-2
141,SRR23143754,30.3556,30.5067,30.6579,2,30.5823,30.4312,,,0
142,SRR23143754,30.3703,30.5129,30.6555,2,30.5842,30.4416,,,0
143,SRR23143754,30.4807,30.5822,30.6837,2,30.633,30.5314,,,2744
144,SRR23143754,30.5446,30.5967,30.6488,2,30.6227,30.5706,,,-2742
145,SRR23143754,30.562,30.6482,30.7344,2,30.6913,30.6051,,,5986
146,SRR23143754,30.4763,30.6749,30.8735,2,30.7742,30.5756,,,-5988
147,SRR23143754,30.563,30.696,30.829,2,30.7625,30.6295,,,0
148,SRR23143754,30.4386,30.7078,30.977,2,30.8424,30.5732,,,0
149,SRR23143754,30.4775,30.748,31.0185,2,30.8833,30.6128,,,0
150,SRR23143754,30.4301,30.7112,30.9923,2,30.8518,30.5707,,,772670
0,SRR23143755,32.3777,32.7874,33.1971,2,32.9923,32.5826,,,4
1,SRR23143755,33.0815,33.137,33.1926,2,33.1648,33.1092,,,12
2,SRR23143755,32.8972,33.0879,33.2786,2,33.1832,32.9926,,,-16
3,SRR23143755,32.7952,33.0935,33.3917,2,33.2426,32.9443,,,0
4,SRR23143755,33.0111,33.1246,33.2381,2,33.1814,33.0679,,,0
5,SRR23143755,33.2231,33.228,33.233,2,33.2305,33.2256,,,0
6,SRR23143755,33.1234,33.1787,33.2341,2,33.2064,33.1511,,,0
7,SRR23143755,33.1725,33.1862,33.1999,2,33.193,33.1793,,,0
8,SRR23143755,33.0479,33.2062,33.3644,2,33.2853,33.1271,,,0
9,SRR23143755,33.2792,33.283,33.2867,2,33.2848,33.2811,,,0
10,SRR23143755,33.2845,33.3228,33.361,2,33.3419,33.3036,,,1
11,SRR23143755,33.2547,33.2549,33.2551,2,33.255,33.2548,,,-1
12,SRR23143755,33.2804,33.2905,33.3006,2,33.2955,33.2854,,,0
13,SRR23143755,33.2505,33.2794,33.3084,2,33.2939,33.2649,,,0
14,SRR23143755,33.2337,33.2609,33.2881,2,33.2745,33.2473,,,0
15,SRR23143755,33.2138,33.2316,33.2494,2,33.2405,33.2227,,,0
16,SRR23143755,33.2096,33.2361,33.2626,2,33.2494,33.2228,,,0
17,SRR23143755,33.217,33.2501,33.2832,2,33.2667,33.2336,,,0
18,SRR23143755,33.1826,33.2356,33.2886,2,33.2621,33.2091,,,31145
19,SRR23143755,32.94,33.1554,33.3708,2,33.2631,33.0477,,,-31145
20,SRR23143755,33.1563,33.2164,33.2765,2,33.2465,33.1864,,,0
21,SRR23143755,33.1478,33.2184,33.2891,2,33.2537,33.1831,,,0
22,SRR23143755,33.1202,33.1807,33.2412,2,33.2109,33.1504,,,0
23,SRR23143755,33.0939,33.1796,33.2652,2,33.2224,33.1368,,,0
24,SRR23143755,33.0808,33.1576,33.2345,2,33.196,33.1192,,,0
25,SRR23143755,33.1598,33.1743,33.1887,2,33.1815,33.1671,,,0
26,SRR23143755,33.1323,33.1778,33.2232,2,33.2005,33.155,,,0
27,SRR23143755,33.1007,33.1468,33.1929,2,33.1699,33.1238,,,0
28,SRR23143755,33.0946,33.1419,33.1892,2,33.1655,33.1182,,,0
29,SRR23143755,33.0379,33.0971,33.1562,2,33.1266,33.0675,,,0
30,SRR23143755,33.0031,33.0577,33.1123,2,33.085,33.0304,,,0
31,SRR23143755,32.9951,33.0642,33.1333,2,33.0988,33.0296,,,0
32,SRR23143755,32.943,33.0075,33.072,2,33.0397,32.9752,,,0
33,SRR23143755,32.9386,33.02,33.1015,2,33.0607,32.9793,,,0
34,SRR23143755,32.9063,32.9617,33.0171,2,32.9894,32.934,,,0
35,SRR23143755,32.8496,32.9447,33.0399,2,32.9923,32.8972,,,0
36,SRR23143755,32.8782,32.9208,32.9633,2,32.9421,32.8995,,,0
37,SRR23143755,32.7783,32.8992,33.0202,2,32.9597,32.8388,,,0
38,SRR23143755,32.8627,32.9198,32.9769,2,32.9484,32.8913,,,0
39,SRR23143755,32.7715,32.8713,32.9711,2,32.9212,32.8214,,,0
40,SRR23143755,32.7683,32.8329,32.8975,2,32.8652,32.8006,,,31595
41,SRR23143755,32.712,32.7908,32.8695,2,32.8302,32.7514,,,-31595
42,SRR23143755,32.7598,32.8213,32.8828,2,32.8521,32.7905,,,0
43,SRR23143755,32.7246,32.7729,32.8213,2,32.7971,32.7488,,,0
44,SRR23143755,32.7072,32.7673,32.8275,2,32.7974,32.7373,,,0
45,SRR23143755,32.6464,32.6984,32.7504,2,32.7244,32.6724,,,0
46,SRR23143755,32.6443,32.6979,32.7515,2,32.7247,32.6711,,,0
47,SRR23143755,32.5423,32.6351,32.728,2,32.6816,32.5887,,,0
48,SRR23143755,32.5645,32.6561,32.7477,2,32.7019,32.6103,,,0
